=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
100904,180.00,135.71,44.28,354.28
100924,180.00,142.85,37.14,297.14
100944,180.00,142.85,37.14,297.14
100964,180.00,135.71,44.28,354.28
100984,180.00,135.71,44.28,354.28
101004,180.00,146.42,33.57,268.57
101024,180.00,139.28,40.71,325.71
101044,180.00,135.71,44.28,354.28
101064,180.00,142.85,37.14,297.14
101084,180.00,139.28,40.71,325.71
101104,180.00,139.28,40.71,325.71
101124,180.00,135.71,44.28,354.28
101144,180.00,142.85,37.14,297.14
101164,180.00,142.85,37.14,297.14
101184,180.00,135.71,44.28,354.28
101204,180.00,139.28,40.71,325.71
101224,180.00,142.85,37.14,297.14
101244,180.00,139.28,40.71,325.71
101264,180.00,135.71,44.28,354.28
101284,180.00,139.28,40.71,325.71
101304,180.00,146.42,33.57,268.57
101324,180.00,135.71,44.28,354.28
101344,180.00,139.28,40.71,325.71
101364,180.00,139.28,40.71,325.71
101384,180.00,139.28,40.71,325.71
101404,180.00,142.85,37.14,297.14
101424,180.00,139.28,40.71,325.71
101444,180.00,135.71,44.28,354.28
101464,180.00,139.28,40.71,325.71
101484,180.00,146.42,33.57,268.57
101504,180.00,135.71,44.28,354.28
101524,180.00,139.28,40.71,325.71
101544,180.00,139.28,40.71,325.71
101564,180.00,139.28,40.71,325.71
101584,180.00,142.85,37.14,297.14
101604,180.00,139.28,40.71,325.71
101624,180.00,135.71,44.28,354.28
101644,180.00,139.28,40.71,325.71
101664,180.00,142.85,37.14,297.14
101684,180.00,142.85,37.14,297.14
101704,180.00,135.71,44.28,354.28
101724,180.00,135.71,44.28,354.28
101744,180.00,146.42,33.57,268.57
101764,180.00,139.28,40.71,325.71
101784,180.00,135.71,44.28,354.28
101804,180.00,142.85,37.14,297.14
101824,180.00,139.28,40.71,325.71
101844,180.00,139.28,40.71,325.71
101864,180.00,139.28,40.71,325.71
101884,180.00,135.71,44.28,354.28
101904,180.00,142.85,37.14,297.14
101924,180.00,142.85,37.14,297.14
101944,180.00,135.71,44.28,354.28
101964,180.00,139.28,40.71,325.71
101984,180.00,142.85,37.14,297.14
102004,180.00,139.28,40.71,325.71
102024,180.00,135.71,44.28,354.28
102044,180.00,142.85,37.14,297.14
102064,180.00,139.28,40.71,325.71
102084,180.00,139.28,40.71,325.71
102104,180.00,139.28,40.71,325.71
102124,180.00,139.28,40.71,325.71
102144,180.00,142.85,37.14,297.14
102164,180.00,135.71,44.28,354.28
102184,180.00,139.28,40.71,325.71
102204,180.00,142.85,37.14,297.14
102224,180.00,139.28,40.71,325.71
102244,180.00,135.71,44.28,354.28
102264,180.00,142.85,37.14,297.14
102284,180.00,139.28,40.71,325.71
102304,180.00,139.28,40.71,325.71
102324,180.00,139.28,40.71,325.71
102344,180.00,139.28,40.71,325.71
102364,180.00,139.28,40.71,325.71
102384,180.00,142.85,37.14,297.14
102404,180.00,135.71,44.28,354.28
102424,180.00,139.28,40.71,325.71
102444,180.00,142.85,37.14,297.14
102464,180.00,139.28,40.71,325.71
102484,180.00,139.28,40.71,325.71
102504,180.00,135.71,44.28,354.28
102524,180.00,142.85,37.14,297.14
102544,180.00,142.85,37.14,297.14
102564,180.00,135.71,44.28,354.28
102584,180.00,135.71,44.28,354.28
102604,180.00,146.42,33.57,268.57
102624,180.00,139.28,40.71,325.71
102644,180.00,135.71,44.28,354.28
102664,180.00,142.85,37.14,297.14
102684,180.00,139.28,40.71,325.71
102704,180.00,139.28,40.71,325.71
102724,180.00,139.28,40.71,325.71
102744,180.00,139.28,40.71,325.71
102764,180.00,139.28,40.71,325.71
102784,180.00,139.28,40.71,325.71
102804,180.00,142.85,37.14,297.14
102824,180.00,139.28,40.71,325.71
102844,180.00,135.71,44.28,354.28
102864,180.00,139.28,40.71,325.71
102884,180.00,142.85,37.14,297.14
102904,180.00,142.85,37.14,297.14
102924,180.00,135.71,44.28,354.28
102944,180.00,135.71,44.28,354.28
102964,180.00,142.85,37.14,297.14
102984,180.00,142.85,37.14,297.14
103004,180.00,135.71,44.28,354.28
103024,180.00,139.28,40.71,325.71
103044,180.00,142.85,37.14,297.14
103064,180.00,139.28,40.71,325.71
103084,180.00,135.71,44.28,354.28
103104,180.00,142.85,37.14,297.14
103124,180.00,139.28,40.71,325.71
103144,180.00,139.28,40.71,325.71
103164,180.00,139.28,40.71,325.71
103184,180.00,139.28,40.71,325.71
103204,180.00,139.28,40.71,325.71
103224,180.00,142.85,37.14,297.14
103244,180.00,135.71,44.28,354.28
103264,180.00,139.28,40.71,325.71
103284,180.00,142.85,37.14,297.14
103304,180.00,139.28,40.71,325.71
103324,180.00,135.71,44.28,354.28
103344,180.00,142.85,37.14,297.14
103364,180.00,142.85,37.14,297.14
103384,180.00,135.71,44.28,354.28
103404,180.00,135.71,44.28,354.28
103424,180.00,146.42,33.57,268.57
103444,180.00,139.28,40.71,325.71
103464,180.00,135.71,44.28,354.28
103484,180.00,139.28,40.71,325.71
103504,180.00,142.85,37.14,297.14
103524,180.00,139.28,40.71,325.71
103544,180.00,139.28,40.71,325.71
103564,180.00,139.28,40.71,325.71
103584,180.00,139.28,40.71,325.71
103604,180.00,139.28,40.71,325.71
103624,180.00,139.28,40.71,325.71
103644,180.00,139.28,40.71,325.71
103664,180.00,142.85,37.14,297.14
103684,180.00,135.71,44.28,354.28
103704,180.00,139.28,40.71,325.71
103724,180.00,142.85,37.14,297.14
103744,180.00,139.28,40.71,325.71
103764,180.00,135.71,44.28,354.28
103784,180.00,142.85,37.14,297.14
103804,180.00,139.28,40.71,325.71
103824,180.00,139.28,40.71,325.71
103844,180.00,139.28,40.71,325.71
103864,180.00,139.28,40.71,325.71
103884,180.00,142.85,37.14,297.14
103904,180.00,135.71,44.28,354.28
103924,180.00,139.28,40.71,325.71
103944,180.00,142.85,37.14,297.14
103964,180.00,139.28,40.71,325.71
103984,180.00,135.71,44.28,354.28
104004,180.00,142.85,37.14,297.14
104024,180.00,142.85,37.14,297.14
104044,180.00,135.71,44.28,354.28
104064,180.00,135.71,44.28,354.28
104084,180.00,146.42,33.57,268.57
104104,180.00,139.28,40.71,325.71
104124,180.00,135.71,44.28,354.28
104144,180.00,142.85,37.14,297.14
104164,180.00,139.28,40.71,325.71
104184,180.00,139.28,40.71,325.71
104204,180.00,139.28,40.71,325.71
104224,180.00,139.28,40.71,325.71
104244,180.00,139.28,40.71,325.71
104264,180.00,139.28,40.71,325.71
104284,180.00,142.85,37.14,297.14
104304,180.00,135.71,44.28,354.28
104324,180.00,139.28,40.71,325.71
104344,180.00,142.85,37.14,297.14
104364,180.00,139.28,40.71,325.71
104384,180.00,135.71,44.28,354.28
104404,180.00,142.85,37.14,297.14
104424,180.00,139.28,40.71,325.71
104444,180.00,139.28,40.71,325.71
104464,180.00,139.28,40.71,325.71
104484,180.00,139.28,40.71,325.71
104504,180.00,139.28,40.71,325.71
104524,180.00,142.85,37.14,297.14
104544,180.00,135.71,44.28,354.28
104564,180.00,139.28,40.71,325.71
104584,180.00,142.85,37.14,297.14
104604,180.00,139.28,40.71,325.71
104624,180.00,139.28,40.71,325.71
104644,180.00,139.28,40.71,325.71
104664,180.00,139.28,40.71,325.71
104684,180.00,139.28,40.71,325.71
104704,180.00,139.28,40.71,325.71
104724,180.00,142.85,37.14,297.14
104744,180.00,135.71,44.28,354.28
104764,180.00,139.28,40.71,325.71
104784,180.00,142.85,37.14,297.14
104804,180.00,139.28,40.71,325.71
104824,180.00,135.71,44.28,354.28
104844,180.00,142.85,37.14,297.14
104864,180.00,139.28,40.71,325.71
104884,180.00,139.28,40.71,325.71
104904,180.00,139.28,40.71,325.71
104924,180.00,142.85,37.14,297.14
104944,180.00,135.71,44.28,354.28
104964,180.00,139.28,40.71,325.71
104984,180.00,142.85,37.14,297.14
105004,180.00,139.28,40.71,325.71
105024,180.00,135.71,44.28,354.28
105044,180.00,142.85,37.14,297.14
105064,180.00,139.28,40.71,325.71
105084,180.00,139.28,40.71,325.71
105104,180.00,139.28,40.71,325.71
105124,180.00,139.28,40.71,325.71
105144,180.00,142.85,37.14,297.14
105164,180.00,135.71,44.28,354.28
105184,180.00,139.28,40.71,325.71
105204,180.00,142.85,37.14,297.14
105224,180.00,139.28,40.71,325.71
105244,180.00,135.71,44.28,354.28
105264,180.00,142.85,37.14,297.14
105284,180.00,139.28,40.71,325.71
105304,180.00,139.28,40.71,325.71
105324,180.00,139.28,40.71,325.71
105344,180.00,139.28,40.71,325.71
105364,180.00,142.85,37.14,297.14
105384,180.00,135.71,44.28,354.28
105404,180.00,139.28,40.71,325.71
105424,180.00,142.85,37.14,297.14
105444,180.00,139.28,40.71,325.71
105464,180.00,135.71,44.28,354.28
105484,180.00,142.85,37.14,297.14
105504,180.00,142.85,37.14,297.14
105524,180.00,135.71,44.28,354.28
105544,180.00,135.71,44.28,354.28
105564,180.00,142.85,37.14,297.14
105584,180.00,146.42,33.57,268.57
105604,180.00,132.14,47.85,382.85
105624,180.00,139.28,40.71,325.71
105644,180.00,142.85,37.14,297.14
105664,180.00,142.85,37.14,297.14
105684,180.00,135.71,44.28,354.28
105704,180.00,135.71,44.28,354.28
105724,180.00,142.85,37.14,297.14
105744,180.00,146.42,33.57,268.57
105764,180.00,132.14,47.85,382.85
105784,180.00,139.28,40.71,325.71
105804,180.00,142.85,37.14,297.14
105824,180.00,139.28,40.71,325.71
105844,180.00,139.28,40.71,325.71
105864,180.00,135.71,44.28,354.28
105884,180.00,142.85,37.14,297.14
105904,180.00,142.85,37.14,297.14
105924,180.00,135.71,44.28,354.28
105944,180.00,139.28,40.71,325.71
105964,180.00,142.85,37.14,297.14
105984,180.00,139.28,40.71,325.71
106004,180.00,135.71,44.28,354.28
106024,180.00,142.85,37.14,297.14
106044,180.00,139.28,40.71,325.71
106064,180.00,139.28,40.71,325.71
106084,180.00,139.28,40.71,325.71
106104,180.00,139.28,40.71,325.71
106124,180.00,142.85,37.14,297.14
106144,180.00,135.71,44.28,354.28
106164,180.00,139.28,40.71,325.71
106184,180.00,142.85,37.14,297.14
106204,180.00,139.28,40.71,325.71
106224,180.00,135.71,44.28,354.28
106244,180.00,142.85,37.14,297.14
106264,180.00,139.28,40.71,325.71
106284,180.00,139.28,40.71,325.71
106304,180.00,139.28,40.71,325.71
106324,180.00,139.28,40.71,325.71
106344,180.00,142.85,37.14,297.14
106364,180.00,135.71,44.28,354.28
106384,180.00,142.85,37.14,297.14
106404,180.00,139.28,40.71,325.71
106424,180.00,135.71,44.28,354.28
106444,180.00,142.85,37.14,297.14
106464,180.00,142.85,37.14,297.14
106484,180.00,135.71,44.28,354.28
106504,180.00,135.71,44.28,354.28
106524,180.00,146.42,33.57,268.57
106544,180.00,139.28,40.71,325.71
106564,180.00,135.71,44.28,354.28
106584,180.00,142.85,37.14,297.14
106604,180.00,139.28,40.71,325.71
106624,180.00,139.28,40.71,325.71
106644,180.00,139.28,40.71,325.71
106664,180.00,139.28,40.71,325.71
106684,180.00,139.28,40.71,325.71
106704,180.00,139.28,40.71,325.71
106724,180.00,139.28,40.71,325.71
106744,180.00,142.85,37.14,297.14
106764,180.00,135.71,44.28,354.28
106784,180.00,139.28,40.71,325.71
106804,180.00,142.85,37.14,297.14
106824,180.00,139.28,40.71,325.71
106844,180.00,139.28,40.71,325.71
106864,180.00,139.28,40.71,325.71
106884,180.00,139.28,40.71,325.71
106904,180.00,139.28,40.71,325.71
106924,180.00,139.28,40.71,325.71
106944,180.00,139.28,40.71,325.71
106964,180.00,142.85,37.14,297.14
106984,180.00,135.71,44.28,354.28
107004,180.00,139.28,40.71,325.71
107024,180.00,142.85,37.14,297.14
107044,180.00,139.28,40.71,325.71
107064,180.00,139.28,40.71,325.71
107084,180.00,135.71,44.28,354.28
107104,180.00,142.85,37.14,297.14
107124,180.00,142.85,37.14,297.14
107144,180.00,135.71,44.28,354.28
107164,180.00,139.28,40.71,325.71
107184,180.00,139.28,40.71,325.71
107204,180.00,142.85,37.14,297.14
107224,180.00,139.28,40.71,325.71
107244,180.00,135.71,44.28,354.28
107264,180.00,142.85,37.14,297.14
107284,180.00,139.28,40.71,325.71
107304,180.00,139.28,40.71,325.71
107324,180.00,139.28,40.71,325.71
107344,180.00,139.28,40.71,325.71
107364,180.00,139.28,40.71,325.71
107384,180.00,142.85,37.14,297.14
107404,180.00,135.71,44.28,354.28
107424,180.00,139.28,40.71,325.71
107444,180.00,142.85,37.14,297.14
107464,180.00,139.28,40.71,325.71
107484,180.00,135.71,44.28,354.28
107504,180.00,142.85,37.14,297.14
107524,180.00,139.28,40.71,325.71
107544,180.00,139.28,40.71,325.71
107564,180.00,139.28,40.71,325.71
107584,180.00,139.28,40.71,325.71
107604,180.00,139.28,40.71,325.71
107624,180.00,139.28,40.71,325.71
107644,180.00,142.85,37.14,297.14
107664,180.00,135.71,44.28,354.28
107684,180.00,139.28,40.71,325.71
107704,180.00,142.85,37.14,297.14
107724,180.00,139.28,40.71,325.71
107744,180.00,135.71,44.28,354.28
107764,180.00,142.85,37.14,297.14
107784,180.00,139.28,40.71,325.71
107804,180.00,139.28,40.71,325.71
107824,180.00,139.28,40.71,325.71
107844,180.00,139.28,40.71,325.71
107864,180.00,139.28,40.71,325.71
107884,180.00,139.28,40.71,325.71
107904,180.00,142.85,37.14,297.14
107924,180.00,135.71,44.28,354.28
107944,180.00,139.28,40.71,325.71
107964,180.00,142.85,37.14,297.14
107984,180.00,139.28,40.71,325.71
108004,180.00,135.71,44.28,354.28
108024,180.00,142.85,37.14,297.14
108044,180.00,139.28,40.71,325.71
108064,180.00,139.28,40.71,325.71
108084,180.00,139.28,40.71,325.71
108104,180.00,139.28,40.71,325.71
108124,180.00,139.28,40.71,325.71
108144,180.00,139.28,40.71,325.71
108164,180.00,142.85,37.14,297.14
108184,180.00,135.71,44.28,354.28
108204,180.00,139.28,40.71,325.71
108224,180.00,142.85,37.14,297.14
108244,180.00,139.28,40.71,325.71
108264,180.00,135.71,44.28,354.28
108284,180.00,142.85,37.14,297.14
108304,180.00,139.28,40.71,325.71
108324,180.00,139.28,40.71,325.71
108344,180.00,139.28,40.71,325.71
108364,180.00,139.28,40.71,325.71
108384,180.00,139.28,40.71,325.71
108404,180.00,139.28,40.71,325.71
108424,180.00,139.28,40.71,325.71
108444,180.00,142.85,37.14,297.14
108464,180.00,135.71,44.28,354.28
108484,180.00,139.28,40.71,325.71
108504,180.00,142.85,37.14,297.14
108524,180.00,139.28,40.71,325.71
108544,180.00,135.71,44.28,354.28
108564,180.00,142.85,37.14,297.14
108584,180.00,139.28,40.71,325.71
108604,180.00,139.28,40.71,325.71
108624,180.00,139.28,40.71,325.71
108644,180.00,139.28,40.71,325.71
108664,180.00,139.28,40.71,325.71
108684,180.00,139.28,40.71,325.71
108704,180.00,142.85,37.14,297.14
108724,180.00,135.71,44.28,354.28
108744,180.00,139.28,40.71,325.71
108764,180.00,142.85,37.14,297.14
108784,180.00,139.28,40.71,325.71
108804,180.00,135.71,44.28,354.28
108824,180.00,139.28,40.71,325.71
108844,180.00,146.42,33.57,268.57
108864,180.00,135.71,44.28,354.28
108884,180.00,135.71,44.28,354.28
108904,180.00,142.85,37.14,297.14
108924,180.00,142.85,37.14,297.14
108944,180.00,135.71,44.28,354.28
108964,180.00,139.28,40.71,325.71
108984,180.00,142.85,37.14,297.14
109004,180.00,139.28,40.71,325.71
109024,180.00,135.71,44.28,354.28
109044,180.00,142.85,37.14,297.14
109064,180.00,139.28,40.71,325.71
109084,180.00,139.28,40.71,325.71
109104,180.00,139.28,40.71,325.71
109124,180.00,139.28,40.71,325.71
109144,180.00,142.85,37.14,297.14
109164,180.00,135.71,44.28,354.28
109184,180.00,139.28,40.71,325.71
109204,180.00,142.85,37.14,297.14
109224,180.00,139.28,40.71,325.71
109244,180.00,139.28,40.71,325.71
109264,180.00,139.28,40.71,325.71
109284,180.00,135.71,44.28,354.28
109304,180.00,142.85,37.14,297.14
109324,180.00,142.85,37.14,297.14
109344,180.00,135.71,44.28,354.28
109364,180.00,139.28,40.71,325.71
109384,180.00,142.85,37.14,297.14
109404,180.00,139.28,40.71,325.71
109424,180.00,135.71,44.28,354.28
109444,180.00,142.85,37.14,297.14
109464,180.00,139.28,40.71,325.71
109484,180.00,139.28,40.71,325.71
109504,180.00,139.28,40.71,325.71
109524,180.00,139.28,40.71,325.71
109544,180.00,139.28,40.71,325.71
109564,180.00,142.85,37.14,297.14
109584,180.00,135.71,44.28,354.28
109604,180.00,139.28,40.71,325.71
109624,180.00,142.85,37.14,297.14
109644,180.00,139.28,40.71,325.71
109664,180.00,139.28,40.71,325.71
109684,180.00,135.71,44.28,354.28
109704,180.00,142.85,37.14,297.14
109724,180.00,142.85,37.14,297.14
109744,180.00,135.71,44.28,354.28
109764,180.00,135.71,44.28,354.28
109784,180.00,146.42,33.57,268.57
109804,180.00,139.28,40.71,325.71
109824,180.00,135.71,44.28,354.28
109844,180.00,139.28,40.71,325.71
109864,180.00,146.42,33.57,268.57
109884,180.00,135.71,44.28,354.28
109904,180.00,135.71,44.28,354.28
109924,180.00,142.85,37.14,297.14
109944,180.00,142.85,37.14,297.14
109964,180.00,135.71,44.28,354.28
109984,180.00,139.28,40.71,325.71
110004,180.00,139.28,40.71,325.71
110024,180.00,142.85,37.14,297.14
110044,180.00,139.28,40.71,325.71
110064,180.00,135.71,44.28,354.28
110084,180.00,142.85,37.14,297.14
110104,180.00,139.28,40.71,325.71
110124,180.00,139.28,40.71,325.71
110144,180.00,139.28,40.71,325.71
110164,180.00,139.28,40.71,325.71
110184,180.00,139.28,40.71,325.71
110204,180.00,142.85,37.14,297.14
110224,180.00,135.71,44.28,354.28
110244,180.00,139.28,40.71,325.71
110264,180.00,142.85,37.14,297.14
110284,180.00,139.28,40.71,325.71
110304,180.00,139.28,40.71,325.71
110324,180.00,135.71,44.28,354.28
110344,180.00,142.85,37.14,297.14
110364,180.00,142.85,37.14,297.14
110384,180.00,135.71,44.28,354.28
110404,180.00,139.28,40.71,325.71
110424,180.00,142.85,37.14,297.14
110444,180.00,139.28,40.71,325.71
110464,180.00,135.71,44.28,354.28
110484,180.00,142.85,37.14,297.14
110504,180.00,139.28,40.71,325.71
110524,180.00,139.28,40.71,325.71
110544,180.00,139.28,40.71,325.71
110564,180.00,139.28,40.71,325.71
110584,180.00,139.28,40.71,325.71
110604,180.00,142.85,37.14,297.14
110624,180.00,135.71,44.28,354.28
110644,180.00,139.28,40.71,325.71
110664,180.00,142.85,37.14,297.14
110684,180.00,139.28,40.71,325.71
110704,180.00,135.71,44.28,354.28
110724,180.00,142.85,37.14,297.14
110744,180.00,139.28,40.71,325.71
110764,180.00,139.28,40.71,325.71
110784,180.00,139.28,40.71,325.71
110804,180.00,139.28,40.71,325.71
110824,180.00,139.28,40.71,325.71
110844,180.00,142.85,37.14,297.14
110864,180.00,135.71,44.28,354.28
110884,180.00,139.28,40.71,325.71
110904,180.00,142.85,37.14,297.14
110924,180.00,139.28,40.71,325.71
110944,180.00,135.71,44.28,354.28
110964,180.00,142.85,37.14,297.14
110984,180.00,139.28,40.71,325.71
111004,180.00,139.28,40.71,325.71
111024,180.00,139.28,40.71,325.71
111044,180.00,139.28,40.71,325.71
111064,180.00,139.28,40.71,325.71
111084,180.00,142.85,37.14,297.14
111104,180.00,135.71,44.28,354.28
111124,180.00,139.28,40.71,325.71
111144,180.00,142.85,37.14,297.14
111164,180.00,139.28,40.71,325.71
111184,180.00,135.71,44.28,354.28
111204,180.00,142.85,37.14,297.14
111224,180.00,139.28,40.71,325.71
111244,180.00,139.28,40.71,325.71
111264,180.00,139.28,40.71,325.71
111284,180.00,139.28,40.71,325.71
111304,180.00,139.28,40.71,325.71
111324,180.00,142.85,37.14,297.14
111344,180.00,135.71,44.28,354.28
111364,180.00,139.28,40.71,325.71
111384,180.00,142.85,37.14,297.14
111404,180.00,139.28,40.71,325.71
111424,180.00,135.71,44.28,354.28
111444,180.00,142.85,37.14,297.14
111464,180.00,139.28,40.71,325.71
111484,180.00,139.28,40.71,325.71
111504,180.00,139.28,40.71,325.71
111524,180.00,139.28,40.71,325.71
111544,180.00,139.28,40.71,325.71
111564,180.00,142.85,37.14,297.14
111584,180.00,135.71,44.28,354.28
111604,180.00,139.28,40.71,325.71
111624,180.00,142.85,37.14,297.14
111644,180.00,139.28,40.71,325.71
111664,180.00,139.28,40.71,325.71
111684,180.00,135.71,44.28,354.28
111704,180.00,142.85,37.14,297.14
111724,180.00,142.85,37.14,297.14
111744,180.00,135.71,44.28,354.28
111764,180.00,135.71,44.28,354.28
111784,180.00,146.42,33.57,268.57
111804,180.00,139.28,40.71,325.71
111824,180.00,135.71,44.28,354.28
111844,180.00,142.85,37.14,297.14
111864,180.00,139.28,40.71,325.71
111884,180.00,135.71,44.28,354.28
111904,180.00,142.85,37.14,297.14
111924,180.00,142.85,37.14,297.14
111944,180.00,135.71,44.28,354.28
111964,180.00,139.28,40.71,325.71
111984,180.00,139.28,40.71,325.71
112004,180.00,142.85,37.14,297.14
112024,180.00,139.28,40.71,325.71
112044,180.00,135.71,44.28,354.28
112064,180.00,142.85,37.14,297.14
112084,180.00,139.28,40.71,325.71
112104,180.00,139.28,40.71,325.71
112124,180.00,139.28,40.71,325.71
112144,180.00,139.28,40.71,325.71
112164,180.00,139.28,40.71,325.71
112184,180.00,142.85,37.14,297.14
112204,180.00,135.71,44.28,354.28
112224,180.00,139.28,40.71,325.71
112244,180.00,142.85,37.14,297.14
112264,180.00,139.28,40.71,325.71
112284,180.00,135.71,44.28,354.28
112304,180.00,142.85,37.14,297.14
112324,180.00,139.28,40.71,325.71
112344,180.00,139.28,40.71,325.71
112364,180.00,139.28,40.71,325.71
112384,180.00,139.28,40.71,325.71
112404,180.00,142.85,37.14,297.14
112424,180.00,135.71,44.28,354.28
112444,180.00,139.28,40.71,325.71
112464,180.00,142.85,37.14,297.14
112484,180.00,139.28,40.71,325.71
112504,180.00,139.28,40.71,325.71
112524,180.00,135.71,44.28,354.28
112544,180.00,142.85,37.14,297.14
112564,180.00,142.85,37.14,297.14
112584,180.00,135.71,44.28,354.28
112604,180.00,139.28,40.71,325.71
112624,180.00,139.28,40.71,325.71
112644,180.00,142.85,37.14,297.14
112664,180.00,139.28,40.71,325.71
112684,180.00,139.28,40.71,325.71
112704,180.00,135.71,44.28,354.28
112724,180.00,142.85,37.14,297.14
112744,180.00,142.85,37.14,297.14
112764,180.00,135.71,44.28,354.28
112784,180.00,139.28,40.71,325.71
112804,180.00,142.85,37.14,297.14
112824,180.00,139.28,40.71,325.71
112844,180.00,135.71,44.28,354.28
112864,180.00,142.85,37.14,297.14
112884,180.00,139.28,40.71,325.71
112904,180.00,139.28,40.71,325.71
112924,180.00,139.28,40.71,325.71
112944,180.00,139.28,40.71,325.71
112964,180.00,142.85,37.14,297.14
112984,180.00,135.71,44.28,354.28
113004,180.00,139.28,40.71,325.71
113024,180.00,142.85,37.14,297.14
113044,180.00,139.28,40.71,325.71
113064,180.00,135.71,44.28,354.28
113084,180.00,142.85,37.14,297.14
113104,180.00,139.28,40.71,325.71
113124,180.00,139.28,40.71,325.71
113144,180.00,139.28,40.71,325.71
113164,180.00,139.28,40.71,325.71
113184,180.00,139.28,40.71,325.71
113204,180.00,142.85,37.14,297.14
113224,180.00,135.71,44.28,354.28
113244,180.00,139.28,40.71,325.71
113264,180.00,142.85,37.14,297.14
113284,180.00,139.28,40.71,325.71
113304,180.00,139.28,40.71,325.71
113324,180.00,139.28,40.71,325.71
113344,180.00,139.28,40.71,325.71
113364,180.00,139.28,40.71,325.71
113384,180.00,142.85,37.14,297.14
113404,180.00,135.71,44.28,354.28
113424,180.00,139.28,40.71,325.71
113444,180.00,142.85,37.14,297.14
113464,180.00,142.85,37.14,297.14
113484,180.00,135.71,44.28,354.28
113504,180.00,135.71,44.28,354.28
113524,180.00,146.42,33.57,268.57
113544,180.00,139.28,40.71,325.71
113564,180.00,135.71,44.28,354.28
113584,180.00,139.28,40.71,325.71
113604,180.00,142.85,37.14,297.14
113624,180.00,139.28,40.71,325.71
113644,180.00,139.28,40.71,325.71
113664,180.00,139.28,40.71,325.71
113684,180.00,139.28,40.71,325.71
113704,180.00,139.28,40.71,325.71
113724,180.00,139.28,40.71,325.71
113744,180.00,139.28,40.71,325.71
113764,180.00,142.85,37.14,297.14
113784,180.00,135.71,44.28,354.28
113804,180.00,139.28,40.71,325.71
113824,180.00,142.85,37.14,297.14
113844,180.00,139.28,40.71,325.71
113864,180.00,139.28,40.71,325.71
113884,180.00,135.71,44.28,354.28
113904,180.00,142.85,37.14,297.14
113924,180.00,142.85,37.14,297.14
113944,180.00,135.71,44.28,354.28
113964,180.00,135.71,44.28,354.28
113984,180.00,146.42,33.57,268.57
114004,180.00,139.28,40.71,325.71
114024,180.00,135.71,44.28,354.28
114044,180.00,139.28,40.71,325.71
114064,180.00,146.42,33.57,268.57
114084,180.00,135.71,44.28,354.28
114104,180.00,135.71,44.28,354.28
114124,180.00,142.85,37.14,297.14
114144,180.00,142.85,37.14,297.14
114164,180.00,135.71,44.28,354.28
114184,180.00,139.28,40.71,325.71
114204,180.00,142.85,37.14,297.14
114224,180.00,139.28,40.71,325.71
114244,180.00,135.71,44.28,354.28
114264,180.00,142.85,37.14,297.14
114284,180.00,139.28,40.71,325.71
114304,180.00,139.28,40.71,325.71
114324,180.00,139.28,40.71,325.71
114344,180.00,139.28,40.71,325.71
114364,180.00,142.85,37.14,297.14
114384,180.00,135.71,44.28,354.28
114404,180.00,139.28,40.71,325.71
114424,180.00,142.85,37.14,297.14
114444,180.00,139.28,40.71,325.71
114464,180.00,139.28,40.71,325.71
114484,180.00,135.71,44.28,354.28
114504,180.00,142.85,37.14,297.14
114524,180.00,142.85,37.14,297.14
114544,180.00,135.71,44.28,354.28
114564,180.00,139.28,40.71,325.71
114584,180.00,139.28,40.71,325.71
114604,180.00,142.85,37.14,297.14
114624,180.00,139.28,40.71,325.71
114644,180.00,135.71,44.28,354.28
114664,180.00,142.85,37.14,297.14
114684,180.00,139.28,40.71,325.71
114704,180.00,139.28,40.71,325.71
114724,180.00,139.28,40.71,325.71
114744,180.00,139.28,40.71,325.71
114764,180.00,142.85,37.14,297.14
114784,180.00,135.71,44.28,354.28
114804,180.00,139.28,40.71,325.71
114824,180.00,142.85,37.14,297.14
114844,180.00,139.28,40.71,325.71
114864,180.00,135.71,44.28,354.28
114884,180.00,142.85,37.14,297.14
114904,180.00,139.28,40.71,325.71
114924,180.00,139.28,40.71,325.71
114944,180.00,139.28,40.71,325.71
114964,180.00,139.28,40.71,325.71
114984,180.00,142.85,37.14,297.14
115004,180.00,135.71,44.28,354.28
115024,180.00,139.28,40.71,325.71
115044,180.00,142.85,37.14,297.14
115064,180.00,139.28,40.71,325.71
115084,180.00,139.28,40.71,325.71
115104,180.00,139.28,40.71,325.71
115124,180.00,139.28,40.71,325.71
115144,180.00,139.28,40.71,325.71
115164,180.00,139.28,40.71,325.71
115184,180.00,139.28,40.71,325.71
115204,180.00,142.85,37.14,297.14
115224,180.00,135.71,44.28,354.28
115244,180.00,139.28,40.71,325.71
115264,180.00,142.85,37.14,297.14
115284,180.00,139.28,40.71,325.71
115304,180.00,139.28,40.71,325.71
115324,180.00,139.28,40.71,325.71
115344,180.00,139.28,40.71,325.71
115364,180.00,139.28,40.71,325.71
115384,180.00,139.28,40.71,325.71
115404,180.00,142.85,37.14,297.14
115424,180.00,135.71,44.28,354.28
115444,180.00,139.28,40.71,325.71
115464,180.00,142.85,37.14,297.14
115484,180.00,139.28,40.71,325.71
115504,180.00,135.71,44.28,354.28
115524,180.00,142.85,37.14,297.14
115544,180.00,142.85,37.14,297.14
